filename,label,label_id,subject,activity,clip,frame
data\nofall_data\Subject1\Activity6_walk_cam1\img_000690.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000691.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000692.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000693.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000694.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000695.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000696.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000697.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000698.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000699.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000700.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000701.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000702.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000703.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000704.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000705.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000706.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000707.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000708.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000709.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000710.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000711.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000712.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000713.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000714.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000715.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000716.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000717.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000718.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000719.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000720.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000721.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000722.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000723.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000724.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000725.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000726.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000727.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000728.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000729.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000730.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000731.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000732.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000733.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000734.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000735.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000736.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000737.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000738.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000739.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000740.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000741.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000742.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000743.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000744.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000745.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000746.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000747.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000748.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000749.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000750.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000751.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000752.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000753.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000754.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000755.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000756.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000757.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000758.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000759.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000760.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000761.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000762.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000763.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000764.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000765.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000766.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000767.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000768.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000769.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000770.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000771.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000772.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000773.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000774.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000775.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000776.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000777.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000778.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000779.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000780.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000781.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000782.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000783.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000784.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000785.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000786.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000787.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000788.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000789.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000790.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000791.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000792.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000793.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000794.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000795.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000796.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000797.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000798.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000799.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000800.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000801.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000802.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000803.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000804.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000805.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000806.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000807.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000808.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000809.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000810.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000811.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000812.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000813.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000814.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000815.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000816.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000817.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000818.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000819.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000820.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000821.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000822.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000823.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000824.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000825.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000826.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000827.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000828.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000829.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000830.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000831.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000832.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000833.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000834.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000835.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000836.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000837.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000838.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000839.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000840.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000841.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000842.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000843.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000844.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000845.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000846.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000847.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000848.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000849.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000850.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000851.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000852.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000853.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000854.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000855.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000856.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000857.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000858.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000859.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000860.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000861.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000862.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000863.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000864.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000865.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000866.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000867.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000868.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000869.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000870.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000871.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000872.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000873.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000874.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000875.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000876.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000877.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000878.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000879.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000880.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000881.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000882.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000883.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000884.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
data\nofall_data\Subject1\Activity6_walk_cam1\img_000885.png,no_fall,0,Subject1,Activity6_walk_cam1,Activity6_walk_cam1,-1
